nombre,categoria, precio ,stock,ml,tipo,aroma,marca,imagen 
MISS DIOR ORIGINALE,dama,3247,2,100,EDT,Floral,DIOR,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5_pd7JoTv--27Uv6pN1m5gIqbMLNdGZSK2w&s
SAUVAGE,caballero,3207,0,100,EDP,Amaderada,DIOR,https://m.media-amazon.com/images/I/61kQSJ9uijL._AC_UF10001000_QL80_.jpg
DKNY BE DELICIOUS,dama,1783,1,100,EDP,Floral Frutal,DKNY,https://beautyfreeshop.com.mx/cdn/shop/products/dk-be.jpg?v=1616780786
DKNY BE DELICIOUS ORCHARD ST,dama,1504,1,100,EDP,Floral Frutal,DKNY,https://fimgs.net/mdimg/perfume-thumbs/dark-375x500.84253.avif
DOLCE & GABBANA,caballero,2519,1,100,EDP,Amaderada,DOLCE & GABBANA,https://chapurmx.vtexassets.com/arquivos/ids/361823/5763938-2.jpg?v=638515011517300000
DOLCE & GABBANA DEVOTION,dama,3462,1,100,edp,Aromática,DOLCE & GABBANA,https://cdn.fragrancenet.com/images/photos/600x600/430036.jpg
DOLCE & GABBANA LIGHT BLUE,caballero,2015,1,125,EDT,Acuatica,DOLCE & GABBANA,https://beautyfreeshop.com.mx/cdn/shop/files/5013103323.jpg?v=1756322198
DOLCE & GABBANA LIGHT BLUE,dama,2170,1,100,EDT,Cítrico Frutal,DOLCE & GABBANA,https://www.perfumecenter.com.mx/cdn/shop/files/8057971180318_jpg_b7fb2922-aa48-46e1-b59c-265d9bcc5bcf.webp?v=1684018280
DOLCE & GABBANA POUR HOMME,caballero,1661,1,125,edt,Floral,DOLCE & GABBANA,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyFeaZqiqApqVfzFsvsdhe1tM6IXZ_0VviOA&s
DOLCE & GABBANA THE ONE,dama,2674,2,75,EDP,Oriental Floral,DOLCE & GABBANA,https://www.dolcegabbana.com/dw/image/v2/BKDB_PRD/on/demandware.static/-/Sites-15/default/dwebe891f0/images/zoom/VP7117VP103_9V000_0.jpg?sw=740&sh=944
DOLCE Y GABBANA DARK CHERRY,dama,3026,2,100,EDP,Oriental Frutal,DOLCE & GABBANA,https://m.media-amazon.com/images/I/71lwV74ewbL._AC_UF1000.000_QL80_.jpg
LIGHT BLUE EAU INTENSE,dama,2286,2,100,EDP,Cítrico Frutal,DOLCE & GABBANA,https://www.perfumecenter.com.mx/cdn/shop/files/8057971181353.jpg?v=1685348712
SCUDERIA FERRARI BLACK,caballero,744,1,125,EDT,Amaderada,FERRARI,https://m.media-amazon.com/images/I/41czzc+YnKL.jpg
FERRIONI DEEP BLUE,caballero,946,0,100,EDT,Acuatica,FERRIONI,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1muIJEs3MWU5RFvy7jp521tT1SnATcIiGcA&s
FERRIONI PINK TERRIER,dama,868,1,100,EDT,Floral Frutal,FERRIONI,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1RKA9qcQCwl8iO_mWSeuNm1GIm8mpVbFj5A&s
FERRIONI UOMO,caballero,1008,1,100,EDT,Amaderada,FERRIONI,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS0TRX0vKwecAmMaxForVzsG55smakeUYENVQ&s
FERRIONI WOMAN,dama,768,1,100,EDP,Floral,FERRIONI,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRwuYHx6Z-I-7LzJAi7-vpozADRGa9QgmWrzQ&s
NEON VIBES #HeyDude!,caballero,791,2,100,EDT,Amaderada,FERRIONI,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRkFrOc0dnbROe7ed_o8Oier7Uyar0sf2D-2Q&s
NEON VIBES# OohBoy!,caballero,791,2,100,EDT,Amaderada,FERRIONI,https://ufra.com.mx/media/catalog/product/cache/c7b16b3f266fbba2cc4e554996ed3078/1/3/1320031034_4.jpg
SET FERRIONI OOH BOY! NEON VIBES 3PZS,caballero,1077,1,100,EDT,Amaderada,FERRIONI,https://amoramarket.com.mx/media/catalog/product/cache/c2a8098c7420ee3bfd4c0933185b5bf1/2/0/2034404_2.jpg
ACQUA DI GIO,caballero,3023,1,100,EDP,Acuatica,GIORGIO ARMANI,https://i5.walmartimages.com.mx/mg/gm/1p/images/product-images/img_large/00336037205887l.jpg
EMPORIO ARMANI,caballero,2267,1,100,EDT,Amaderada,GIORGIO ARMANI,https://www.perfumesfinos.mx/cdn/shop/files/3614273070249_2793682f-c687-4220-b5f1-ab54d959dbbe.jpg?v=1728988592&width=1024
SET ACQUA DI GIO 2PZS,caballero,3023,2,100,EDT,Acuatica,GIORGIO ARMANI,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwxl_WE4rC8YlBbtxoN2zkZlUfrwcUFTUebg&s
SET ACQUA DI GIOIA 3PZS,dama,3798,1,100,EDP,Acuático Floral,GIORGIO ARMANI,https://chapurmx.vtexassets.com/arquivos/ids/423626/6017862-1.jpg?v=638750844788770000
AMARIGE,dama,2379,2,100,EDT,Floral,GIVENCHY,https://www.perfumecenter.com.mx/cdn/shop/files/3274878122561_B.jpg?v=1754283023
ANGE OU DEMON,dama,2914,3,100,EDP,Oriental Floral,GIVENCHY,https://resources.sanborns.com.mx/imagenes-sanborns-ii/1200/3274872396197.jpg?scale=500&qlty=75
ANGE OU DEMON LE SECRET,dama,2914,1,100,EDP,Floral,GIVENCHY,https://www.sephora.com.mx/on/demandware.static/-/Sites-masterCatalog_Sephora/es_MX/dwc985cb1d/images/hi-res/eau-de-parfum-givenchy-givenchy-ange-ou-demon-le-secret-givenchy-eau-de-parfum3274870002717A.jpg
GIVENCHY POUR HOMME BLUE LABEL,caballero,2093,2,100,EDT,Acuatica,GIVENCHY,https://m.media-amazon.com/images/I/41gxYkl11SL._AC_UF10001000_QL80_.jpg
PI GIVENCHY,caballero,2093,2,100,EDT,Amaderada,GIVENCHY,https://resources.sanborns.com.mx/products/cdn/product-channel/15036/2025/8/11/e2df60af828348017be5c1b5d8661634.png?scale=500&qlty=75
VERY IRRESISTIBLE,dama,2069,2,75,EDT,Floral,GIVENCHY,https://m.media-amazon.com/images/I/31fXtXwCp7L._AC_.jpg
TUBBES BERRY BLAST,ninos,446,1,50,EDP,Floral Frutal,GRANDEUR,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPEG18mgpAeXfwJLiKHFaCBIk-9XqAM_7hXA&s
TUBBES CANDY POP,ninos,446,1,50,EDP,Floral Frutal,GRANDEUR,https://tiendalafe.com/cdn/shop/files/Disenosintitulo-2025-12-26T154946.817_600x600_crop_center.png?v=1766785792
TUBBES CHERRY LUXE,ninos,446,2,50,EDP,Frutal,GRANDEUR,https://cdn2.jomashop.com/media/catalog/product/g/r/grandeur-unisex-tubbees-cherry-luxe-edp-spray-17-oz-fragrances-5055810099411.jpg
TUBBES DREAMY TREATS,ninos,446,2,50,EDP,Oriental Vainilla,GRANDEUR,https://cdn.ecommercedns.uk/files/6/267466/7/54106447/9466f.jpg
TUBBES PINCK SUGAR,ninos,446,2,50,EDP,Oriental Vainilla,GRANDEUR,https://cdn2.jomashop.com/media/catalog/product/cache/0ee3019724ce73007b606b54ba535a23/g/r/grandeur-unisex-tubbees-pink-sugar-edp-spray-17-oz-fragrances-5055810099404_2.jpg?width=546&height=546
GUCCI BAMBOO,dama,2813,2,75,EDP,Floral,GUCCI,https://m.media-amazon.com/images/I/61X9WBvcQPL.jpg
GUCCI BLOOM,dama,3240,0,100,EDP,Floral,GUCCI,https://m.media-amazon.com/images/I/7134Ds7j4dL.jpg
GUCCI GUILTY POUR FEMME,dama,2976,2,90,EDT,Oriental Floral,GUCCI,https://ss701.liverpool.com.mx/xl/1104508908.jpg
GUCCI GUILTY POUR HOMME,caballero,2434,1,90,EDT,Amaderada,GUCCI,https://i5.walmartimages.com/asr/a7e8c661-139d-4c99-b471-90539e19fcad.691a3d3402ea1bbdb3b0650dc1387a99.jpeg
GUCCI GUILTY POUR HOMME,caballero,3162,2,100,EDP,Amaderada,GUCCI,https://compraperfumesoriginales.com/product-images/guilty-3614229382129.png
L'HOMME IDEAL,caballero,2015,1,100,EDP,Amaderada,GUERLAIN,https://arome.mx/cdn/shop/files/perfume-l-homme-ideal-para-hombre-de-guerlain-edp-100ml-arome-mexico-1_700x.jpg?v=1725390201
VETIVER,caballero,1728,1,100,EDT,Amaderada,GUERLAIN,https://i5.walmartimages.com/asr/ad7ffca3-1b68-483c-9c6a-cbcccfba750b.d2e189ff70b08e7796244f03c04fb9ee.jpeg
GUESS SEDUCTIVE ,dama,754,1,75,EDT,Frutal,GUESS,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRATdItxrSq_lQDDkx7ibpiJyENAMINPDg88g&s
GUESS,dama,806,1,75,EDP,Floral,GUESS,"https://m.media-amazon.com/images/I/71wRxPJxJ2L._AC_UF1000,1000_QL80_.jpg"
GUESS 1981,dama,1339,1,100,EDT,Floral Amaderado,GUESS,https://http2.mlstatic.com/D_NQ_NP_831876-MLU69343758259_052023-O.webp
GUESS 1981 INDIGO MEN,caballero,845,2,100,EDT,Amaderada,GUESS,https://cdn11.bigcommerce.com/s-2vt02okold/images/stencil/1280x1280/products/3552/4203/HGUE1981I__48350.1731099901.jpg?c=1
GUESS 1981 LOS ANGELES MEN ,caballero,845,1,100,EDT,Amaderada,GUESS,https://nuestrasfragancias.com/wp-content/uploads/2024/05/Guess-1981-Los-Angeles-100ml-EDT-Caballero.webp
GUESS GIRL,dama,711,1,100,EDT,Floral Frutal,GUESS,https://m.media-amazon.com/images/I/71k8dK0H-SL.jpg
GUESS MEN,caballero,806,1,75,EDT,Amaderada,GUESS,https://ss701.liverpool.com.mx/xl/1109327057.jpg
GUESS SEDUCTIVE HOMME BLUE,caballero,806,1,100,EDT,Acuatica,GUESS,https://images.wehkamp.nl/i/wehkamp/16100188_eb_01/guess-seductive-homme-blue-eau-de-toilette-100-ml-085715320414.jpg?w=1024
GUESS SEDUCTIVE HOMME NOIR MEN,caballero,806,1,100,EDT,Amaderada,GUESS,https://ss701.liverpool.com.mx/xl/1110797547.jpg
GUESS UOMO ACQUA HOMME,caballero,848,2,100,edt,Oriental,GUESS,https://guess.com.au/cdn/shop/files/GU_33660_UOMO_ACQUA_100ml_BOX_BOTTLE_1024x1024.jpg?v=1689129614
GUESS UOMO INTENSO EST 1981,caballero,868,0,100,EDP,Amaderada,GUESS,https://ufra.com.mx/media/catalog/product/cache/c7b16b3f266fbba2cc4e554996ed3078/3/2/32670_1.jpg
SET GUESS 1981 LOS ANGELES FOR MEN 3PZS,caballero,992,1,100,EDT,Amaderada,GUESS,https://i5.walmartimages.com/asr/15767827-e05d-430a-bda5-ec60a77f5542.43e5b630ce690f9b4c675661c92f4be0.jpeg
SET GUESS GIRL BELLE 3PZS,dama,961,0,100,EDT,Floral Frutal,GUESS,https://perfumeriasublime.com/cdn/shop/files/MGUEGBSET3_9c57322c-18c0-468f-ba11-ebe03f4926dd_2048x.jpg?v=1772811565
SET GUESS MAN GOLD 3PZAS,caballero,893,1,75,EDT,Amaderada,GUESS,https://i5.walmartimages.com/asr/e1cfac92-19cc-439a-b480-b490cfc46e2f.3139a78ed7ea2ffa6b87a449768bdc3b.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF
DRAKKAR NOIR,caballero,797,2,100,edt,Aromática,GUY LAROCHE,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSPqJ5XoDE6XHtp7K6CV1Rnwd8oNZ9E07__Yw&s
HALLOWEEN,dama,1085,0,100,EDT,Floral Oriental,HALLOWEEN,https://resources.sanborns.com.mx/imagenes-sanborns-ii/1200/8431754342016.jpg
HALLOWEEN BLUE DROP,dama,1211,1,100,EDT,Acuático Floral,HALLOWEEN,https://m.media-amazon.com/images/I/71qC1vzAtjL.jpg
BOSS BOTTLED,caballero,1767,2,100,EDT,Amaderada,HUGO BOSS,https://ss701.liverpool.com.mx/xl/1071924891.jpg
BOSS BOTTLED ,caballero,2015,2,100,EDP,Amaderada,HUGO BOSS,https://resources.sanborns.com.mx/imagenes-sanborns-ii/1200/3614229828542_3.jpg
BOSS BOTTLED INFINITE,caballero,1891,2,100,EDP,Amaderada,HUGO BOSS,"https://m.media-amazon.com/images/I/71L5TSE8g-L._AC_UF1000,1000_QL80_.jpg"
BOSS BOTTLED TONIC,caballero,1767,2,100,EDT,Amaderada,HUGO BOSS,https://www.perfumecenter.com.mx/cdn/shop/products/8005610255668_41e3046f-dece-402f-87b0-737d48f0828a.jpg?v=1602238501
BOSS BOTTLED UNLIMITED,caballero,1767,2,100,EDT,Amaderada,HUGO BOSS,https://resources.sanborns.com.mx/imagenes-sanborns-ii/1200/737052766775.jpg?scale=500&qlty=75
BOSS FEMME,dama,1457,1,75,EDP,Floral,HUGO BOSS,https://arome.mx/cdn/shop/files/perfume-boss-femme-para-mujer-de-hugo-boss-eau-de-parfum-75ml-arome-mexico-1_1000x.jpg?v=1725380947
BOSS MA VIE,dama,1442,2,75,EDP,Floral,HUGO BOSS,https://www.perfumecenter.com.mx/cdn/shop/products/737052802800_411ebc73-fc63-4727-9759-3832c96e5470.jpg?v=1602238514
BOSS MAN,caballero,1426,2,100,EDT,Amaderada,HUGO BOSS,https://beautyfreeshop.com.mx/cdn/shop/files/perfume-boss-orange-para-hombre-de-hugo-boss-edt-100ml-new-pack-arome-mexico-1_800x_c76b2017-af3d-46b3-a4ee-85fa937fb459.jpg?v=1705336242
BOSS NUMBER ONE,caballero,1077,1,100,EDT,Amaderada,HUGO BOSS,https://http2.mlstatic.com/D_NQ_NP_814679-MLU71064369760_082023-O.webp
BOSS THE SCENT FOR HER,dama,1823,1,100,EDP,Oriental Floral,HUGO BOSS,https://www.perfumecenter.com.mx/cdn/shop/products/8005610298924.jpg?v=1602238533
HUGO BOSS WOMAN,dama,1442,1,90,EDP,Floral Frutal,HUGO BOSS,https://intranet.ufra.com.mx/img/products/catalog/05798/05798_1.jpg
HUGO DEEP RED,dama,1044,1,90,edp,Acuática,HUGO BOSS,https://www.perfumecenter.com.mx/cdn/shop/products/737052683553_9ba1ce43-259c-440c-a54a-add17308c0a0.jpg?v=1602238543
HUGO GREEN ,caballero,1643,2,125,EDT,Amaderada,HUGO BOSS,https://arome.mx/cdn/shop/files/hugo-verde-737052515045_800x.png?v=1729794584
HUGO WOMAN EXTREME,dama,1302,1,75,EDP,Floral Frutal,HUGO BOSS,https://compraperfumesoriginales.com/product-images/hugo-woman-extreme-737052987569.png
HUGO XX,dama,1643,2,100,EDT,Floral Frutal,HUGO BOSS,https://www.perfumecenter.com.mx/cdn/shop/products/737052130729_e5dc5d18-d243-4294-8f47-8483af707424.jpg?v=1602238575
HUGO XY,caballero,1643,2,100,EDT,Amaderada,HUGO BOSS,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRmn3N1gAT-4DLQyGUnoh80A16xFXZCti86ug&s
JEAN PAUL ULTRA MALE INTENSE,caballero,2730,1,125,edt,Cítrica,JEAN PAUL,https://www.perfumecenter.com.mx/cdn/shop/products/8435415012027.jpg?v=1602238644
JEAN PAUL GAULTIER DIVINE,dama,3542,3,100,EDP,Floral Gourmand,JEAN PAUL GAULTIER,https://lamarinamx.vtexassets.com/arquivos/ids/824001-800-auto?v=638978768694970000&width=800&height=auto&aspect=true
JEAN PAUL GAULTIER SCANDAL ABSOLU,caballero,3371,1,100,PARFUM,Amaderada,JEAN PAUL GAULTIER,https://ss701.liverpool.com.mx/xl/1158341273.jpg
JEAN PAUL GAULTIER SCANDAL ABSOLU,dama,3371,2,80,PARFUM,Oriental Dulce,JEAN PAUL GAULTIER,https://resources.sanborns.com.mx/imagenes-sanborns-ii/1200/8435415080422_2.jpg?scale=500&qlty=75
SCANDAL INTENSE ,caballero,3085,1,100,EDP,Amaderada,JEAN PAUL GAULTIER,https://arome.mx/cdn/shop/files/perfume-scandal-para-hombre-de-jean-paul-gaultier-edp-100ml-arome-mexico-2_1200x1200.jpg?v=1721934413
SCANDAL LE PARFUM INTENSE,dama,3395,1,80,EDP,Oriental Dulce,JEAN PAUL GAULTIER,https://www.costco.com.mx/medias/sys_master/products/h7a/hdd/155946353262622.jpg
SET JEAN PAUL GAULTIER SCANDAL ABSOLU 3PZS,dama,4123,1,80,EDP,Oriental Dulce,JEAN PAUL GAULTIER,https://http2.mlstatic.com/D_NQ_NP_791052-MLM88515703947_072025-O.webp
GAME OF SPADES FULL HOUSE,árabes,2868,1,100,EDP,Amaderado,JO MILANO PARIS,https://cazanovaonline.mx/cdn/shop/files/YSLBLACKOPIUMOVERRED_50dfcf80-e628-4bde-bc1a-597f3b902917.jpg?v=1748392530&width=1946
LIVE COLOR FULLY LUXE,dama,1100,1,100,EDP,Especiado,KATE SPADE,https://http2.mlstatic.com/D_NQ_NP_750146-MLM80458802473_112024-O.webp
PURR,dama,841,1,100,ESDP,Floral,KATY PERRY,https://fimgs.net/mdimg/perfume-thumbs/dark-375x500.10543.avif
KATY PERRY MEOW,dama,657,0,100,EDP,Floral Frutal,KATY PERRY,https://i.ebayimg.com/images/g/DU0AAOSw1G9kwwhK/s-l225.jpg
KATY PERRY'S MAD LOVE,dama,827,1,100,edp,Floral,KATY PERRY,https://www.directcosmetics.com/images/mad-love-eau-de-parfum-spray-30ml-katy-perry-p1733-2286_image.jpg
FLOWER,dama,1860,3,100,EDP,Floral,KENZO,https://ss701.liverpool.com.mx/xl/1123972241.jpg
LACOSTE BOOSTER,caballero,1542,1,125,EDT,Amaderada,LACOSTE,https://resources.sanborns.com.mx/products/cdn/product-channel/15036/2025/7/20/b3bc8a36b77273977f314f59390174b8.png?scale=500&qlty=75
LACOSTE FEMME,dama,1542,1,90,EDP,Floral Amaderado,LACOSTE,https://i5.walmartimages.com/asr/502dc303-643e-4a10-b133-3e307b4e5a79.234dfbfb31445060b7659d8741960ece.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF
LACOSTE FRENCH PANACHE POUR ELLE,dama,1783,1,90,EDT,Floral,LACOSTE,https://www.perfumecenter.com.mx/cdn/shop/files/3614228228671.jpg?v=1723021935
LACOSTE L 12. 12 BLANC,caballero,1807,1,100,EDT,Amaderada,LACOSTE,https://cdn2.jomashop.com/media/catalog/product/l/a/lacoste-mens-eau-de-lacoste-l1212-white-edt-spray-34-oz-fragrances-3386460149082.jpg
LACOSTE L.12.12 SPARKLING,dama,2085,2,100,EDT,Floral Dulce,LACOSTE,https://resources.sanborns.com.mx/imagenes-sanborns-ii/1200/8005610295558_2.jpg
LACOSTE PURE POUR ELLE ROSE,dama,2240,1,100,EDP,Floral,LACOSTE,https://arome.mx/cdn/shop/files/MEAULS__15301_1000x.jpg?v=1778189946
LACOSTE PURE POUR ELLE ROSE INTENSE,dama,2085,2,100,EDT,Floral,LACOSTE,https://ufra.com.mx/media/catalog/product/cache/c7b16b3f266fbba2cc4e554996ed3078/4/5/45994_1.jpg
LACOSTE ROSE EAU FRAICHE,dama,1930,4,100,EDT,Floral,LACOSTE,https://resources.sanborns.com.mx/imagenes-sanborns-ii/1200/3386460149211_2.jpg
LACOSTE TOUCH OF PINK,dama,1550,1,90,EDT,Floral Frutal,LACOSTE,https://i5.walmartimages.com.mx/mg/gm/1p/images/product-images/img_large/00073705219132l.jpg?odnHeight=612&odnWidth=612&odnBg=FFFFFF
IDOLE L'EAU DE PARFUM NECTAR,dama,3193,1,100,EDP,Floral Gourmand,LANCOME,https://arome.mx/cdn/shop/files/11688692_1500x1500_crop_center_2x_2c4e4666-974d-412b-9d82-f28abc0fcf99_1200x1200.webp?v=1725379753
LA VIE EST BELLE EN ROSE,dama,2813,1,100,EDT,Floral,LANCOME,https://fimgs.net/mdimg/perfume-thumbs/dark-375x500.53345.avif
LA VIE EST BELLE SOLEIL CRISTAL,dama,3674,1,100,EDP,Floral Solar,LANCOME,https://compraperfumesoriginales.com/product-images/la-vie-est-belle-soleil-cristal-3614273357197-9912.png
LANCOME LA VIE EST BELLE,dama,3569,1,100,edp,Gourmand,LANCOME,https://perfumegallery.com.mx/cdn/shop/files/3605533286555-3.jpg?v=1713828542
LANCOME LA VIE EST BELLE IRIS ABSOLU,dama,3674,1,100,EDP,Gourmand,LANCOME,https://ss701.liverpool.com.mx/xl/1135044705_2p.jpg
AFAQ,árabes,870,1,100,edp,Amaderada,LATTAFA,https://http2.mlstatic.com/D_NQ_NP_799644-MLU74088095607_012024-O.webp
AL AMEED,árabes,848,1,100,edp,Tropical,LATTAFA,https://cazanovaonline.mx/cdn/shop/files/ALAMEED.png?v=1693868852&width=1946
ASAD ELIXIR MEN,árabes,1328,1,100,edp,Especiada,LATTAFA,https://http2.mlstatic.com/D_NQ_NP_720489-MLA100389988617_122025-O.webp
BADE´E AL OUD AMETHYST,árabes,761,2,100,edp,Floral,LATTAFA,https://cazanovaonline.mx/cdn/shop/files/Disenosintitulo_2.png?v=1684544968
ECLAIRE,árabes,1068,1,100,edp,Gourmand,LATTAFA,https://nuestrasfragancias.com/wp-content/uploads/2024/06/Eclaire-Lattafa-100ml-Eau-de-Parfum-e1729663522258.webp
KHAMRAH,árabes,1013,1,100,edp,gourmand,LATTAFA,https://cdn11.bigcommerce.com/s-2vt02okold/products/3987/images/6107/MLATK__87961.1731099911.386.513.jpg?c=1
LATTAFA ASAD BURBON,árabes,1436,1,100,EDP,Amaderada,LATTAFA,https://perfumes-arabes.mx/wp-content/uploads/2025/01/Perfume-Lattafa-Asad-Bourbon-EDP-100ml-Perfumes-Arabes-430x430.jpeg
LATTAFA BADE'E AL OUD FOR GLORY,árabes,799,2,100,EDP,Amaderada,LATTAFA,https://fimgs.net/mdimg/perfume-thumbs/375x500.64948.jpg
LATTAFA FAKHAR BLANCO,árabes,799,2,100,EDP,Oriental,LATTAFA,https://fimgs.net/mdimg/perfume-thumbs/dark-375x500.70466.avif
LATTAFA HAYAATI GOLD ELIXIR,árabes,600,2,100,edp,Floral,LATTAFA,https://http2.mlstatic.com/D_NQ_NP_766096-MLU69851897461_062023-O.webp
LATTAFA MAHARJAN GOLD,árabes,860,2,100,EDP,Amaderada,LATTAFA,https://m.media-amazon.com/images/I/61lWbNw4XLL._AC_UF350350_QL80_.jpg
MAHARJAN SILVER,árabes,892,1,100,edp,Floral,LATTAFA,https://www.vivifragances.com/cdn/shop/files/647AB4E5-7E40-4A91-8845-660944833AEA.webp?v=1764556037&width=2200
QAED AL FURSAN,árabes,624,2,100,edp,Frutal,LATTAFA,https://http2.mlstatic.com/D_NQ_NP_633857-MLM53326963589_012023-O.webp
SAFWAAN L AUTRE MUSK,árabes,696,1,100,edp,Almizclada,LATTAFA,https://compraperfumesoriginales.com/product-images/safwaan-l-autre-musk-62903605901415295.png
TA'WEEL,árabes,761,0,100,edp,Amaderada,LATTAFA,https://http2.mlstatic.com/D_NQ_NP_718560-MLA93963232085_102025-O.webp
THARWAH SILVER,árabes,761,1,100,edp,Fresca,LATTAFA,https://ss701.liverpool.com.mx/xl/1143508907_1p.jpg
YARA,árabes,957,1,100,edp,Floral,LATTAFA,https://fraganciasfiord.com.mx/wp-content/uploads/2024/02/Perfume-YARA-original-de-Lattafa-en-Fragancias-Fiord.jpg
YARA CANDY,árabes,911,1,100,edp,Gourmand,LATTAFA,https://nuestrasfragancias.com/wp-content/uploads/2024/10/YARA-CANDY.jpg
YARA MOI,árabes,953,1,100,edp,Gourmand,LATTAFA,https://surtidoradepartamental.vtexassets.com/arquivos/ids/661604-800-914?v=638660018434800000&width=800&height=914&aspect=true
YARA TOUS,árabes,979,1,100,edp,Tropical,LATTAFA,https://cdn.fragrancenet.com/images/photos/1600x1600/470813.jpg
7 LOEWE,dama,2790,1,100,EDT,Amaderado,LOEWE,https://priceonline.mx/cdn/shop/files/2054_-_7_De_Loewe_Caballero_Loewe_100_ml_Edt_spray_3_1200x.jpg?v=1768602143
AGUA DE LOEWE EL,dama,2565,1,100,EDP,Cítrico,LOEWE,https://m.media-amazon.com/images/I/61aBpV+V8iL.jpg
SOLO LOEWE,dama,2790,1,100,EDT,Amaderado,LOEWE,https://m.media-amazon.com/images/I/71UCgTJrE+L.jpg
MONT BLANC LEGEND,caballero,1705,1,100,EDT,Amaderada,MONTBLANC,https://elektra.vtexassets.com/arquivos/ids/15458157/image-ef49c32a29f14fbea90ecaa1991053bb.jpg?v=638896388817970000
MONT BLANC LEGEND RED,caballero,1814,2,100,EDP,Amaderada,MONTBLANC,https://cdn11.bigcommerce.com/s-2vt02okold/images/stencil/1280x1280/products/3495/3992/HMONBLR__67799.1731099902.jpg?c=1
MONT BLANC LEGEND SPIRIT,caballero,1705,2,100,EDT,Amaderada,MONTBLANC,https://ufra.com.mx/media/catalog/product/cache/c7b16b3f266fbba2cc4e554996ed3078/m/b/mb-0000027_1_4.jpg
MONTBLANC LEGEND BLUE,caballero,1814,1,100,EDP,Acuatica,MONTBLANC,https://resources.sanborns.com.mx/imagenes-sanborns-ii/1200/3386460144230.jpg
MONTBLANC SIGNATURE,dama,1666,3,90,EDP,Oriental Floral,MONTBLANC,https://ss701.liverpool.com.mx/xl/1097907605.jpg
I LOVE LOVE,dama,1643,2,100,EDT,Cítrico Frutal,MOSCHINO,https://www.perfumecenter.com.mx/cdn/shop/products/8011003991457_83a10a62-4337-4b84-af21-cde79eb4b3ca_800x.jpg?v=1602239091
MOSCHINO FRESH COUTURE,dama,1705,2,100,EDT,Floral,MOSCHINO,https://www.perfumecenter.com.mx/cdn/shop/products/8011003826711_8ca5b79c-078b-47b8-80c4-2dbeaac1dd3d.jpg?v=1602239101
MOSCHINO FRESH GOLD,dama,1845,2,100,EDT,Floral Frutal,MOSCHINO,https://www.perfumecenter.com.mx/cdn/shop/products/8011003838011_0cab3854-5adb-4c9e-a769-e02305fb8319.jpg?v=1602239099
MOSCHINO FRESH PINK,dama,1705,2,100,EDT,Floral Frutal,MOSCHINO,https://resources.sanborns.com.mx/imagenes-sanborns-ii/1200/8011003838066.jpg
MOSCHINO TOY 2,dama,1953,3,100,EDP,Floral,MOSCHINO,https://ss701.liverpool.com.mx/xl/1082227853_1p.jpg
MOSCHINO TOY 2 BUBBLEGUM,dama,1814,3,100,EDT,Floral Frutal,MOSCHINO,https://perfumegallery.com.mx/cdn/shop/files/8011003864089-3_ca2ce6b6-2b62-4114-a99e-ece580d15a0b.jpg?v=1692300123
MOSCHINO TOY BOY,caballero,2539,5,100,EDP,Amaderada,MOSCHINO,https://resources.sanborns.com.mx/imagenes-sanborns-ii/1200/8011003845132.jpg
SET MOSCHINO TOY 2 BUBBLE GUM,dama,2023,3,100,EDP,Floral Frutal,MOSCHINO,https://http2.mlstatic.com/D_NQ_NP_650624-MLU73062437481_112023-O.webp
ALIEN,dama,1953,2,90,EDT,Oriental Ambarado,MUGLER,"https://m.media-amazon.com/images/I/818vrnSHrNL._AC_UF350,350_QL80_.jpg"
NAUTICA BLUE,caballero,457,2,100,EDT,Acuatica,NAUTICA,https://ss701.liverpool.com.mx/xl/1062071750.jpg
NAUTICA CLASSIC,caballero,457,0,100,EDT,Acuatica,NAUTICA,https://intranet.ufra.com.mx/img/products/catalog/04016/04016_1.jpg
NAUTICA VOYAGE,caballero,518,0,100,EDT,Acuatica,NAUTICA,https://fimgs.net/mdimg/perfume/o.913.jpg
NAUTICA VOYAGE SPORT,caballero,519,2,100,EDT,Acuatica,NAUTICA,"https://m.media-amazon.com/images/I/51qs6+IaX-L._AC_UF1000,1000_QL80_.jpg"
ORIENTICA AMBER NOIR,árabes,2741,1,100,edp,Oriental,ORIENTICA,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRsbhfeSrTgdsvcXPiHlchqi-r06lpLUbaCug&s
